job_id,canonical_job_id,context_fingerprint,status,has_materialized,verdict,score,created_at
job_abd00ca1-a2aa-4291-8fd1-94de31663249,9a23f4529c0b3f693f63708e86aecbd1aeb28f849565e6171fac4dc20fdd94f7,33be20e6905ab5905c1a7a06c75976df1170b52cebeca8bdedaf37f9f052493a,completed,YES,undefined,undefined,2026-08-27 17:29:27
job_e963bd41-e464-40fb-9e9d-6a032bd4ffb3,9a23f4529c0b3f693f63708e86aecbd1aeb28f849565e6171fac4dc20fdd94f7,e1fa95312757d1242a9ec22dfc3d0b48040c62e87a0e8dd6373c630d1e727207,completed,YES,undefined,undefined,2026-08-27 17:29:28
job_50dbd583-c8b6-4767-9e18-ef7e8df17ca4,7eeecf38d5c9deef8255000de0d5769f8b0cc4275e9ce2ea95319bc8752d711a,fbcfc83c5f8e7257aa2b92e1fbd91acfebf47c5f4ca3fcd167def146839b0ba9,completed,YES,undefined,undefined,2026-08-27 17:29:28
job_ad39aa99-fe67-4c04-bca2-5dfe257537b9,7eeecf38d5c9deef8255000de0d5769f8b0cc4275e9ce2ea95319bc8752d711a,ctx_fp_job_live_alpha_opp3_1787342691598,completed,YES,undefined,undefined,2026-08-27 17:29:29
job_10a300ea-1247-4cee-ac42-e4f97e2c2e0a,7eeecf38d5c9deef8255000de0d5769f8b0cc4275e9ce2ea95319bc8752d711a,ctx_fp_job_live_beta_opp1_1787342691598,completed,YES,undefined,undefined,2026-08-27 17:29:29
job_bf7e73ee-aabb-4b74-8021-597552ccc002,7eeecf38d5c9deef8255000de0d5769f8b0cc4275e9ce2ea95319bc8752d711a,33be20e6905ab5905c1a7a06c75976df1170b52cebeca8bdedaf37f9f052493a,completed,YES,undefined,undefined,2026-08-27 17:29:29
job_e3ba62b6-9634-473c-b8b1-619e296fe2c8,7eeecf38d5c9deef8255000de0d5769f8b0cc4275e9ce2ea95319bc8752d711a,e1fa95312757d1242a9ec22dfc3d0b48040c62e87a0e8dd6373c630d1e727207,completed,YES,undefined,undefined,2026-08-27 17:29:29
job_d2b5c3fe-e280-458c-a038-ee66c3a127d3,a93e3f11a29cf3a5d9b0942f8e5d6b8ddcea69f18cb6e9123c3d701d84740bf7,fbcfc83c5f8e7257aa2b92e1fbd91acfebf47c5f4ca3fcd167def146839b0ba9,completed,YES,undefined,undefined,2026-08-27 17:29:30
job_c7547494-f4c9-4805-8b73-948147956698,a93e3f11a29cf3a5d9b0942f8e5d6b8ddcea69f18cb6e9123c3d701d84740bf7,ctx_fp_job_live_alpha_opp3_1787342691598,completed,YES,undefined,undefined,2026-08-27 17:29:30
job_980ccb13-3134-4a54-a1e9-d5edca1537c8,a93e3f11a29cf3a5d9b0942f8e5d6b8ddcea69f18cb6e9123c3d701d84740bf7,ctx_fp_job_live_beta_opp1_1787342691598,completed,YES,undefined,undefined,2026-08-27 17:29:30
job_649e5cb9-4365-45b3-971a-18dcd7973d97,a93e3f11a29cf3a5d9b0942f8e5d6b8ddcea69f18cb6e9123c3d701d84740bf7,33be20e6905ab5905c1a7a06c75976df1170b52cebeca8bdedaf37f9f052493a,completed,YES,undefined,undefined,2026-08-27 17:29:30
job_3413d075-820a-40b0-b6e5-95d2a4963340,a93e3f11a29cf3a5d9b0942f8e5d6b8ddcea69f18cb6e9123c3d701d84740bf7,e1fa95312757d1242a9ec22dfc3d0b48040c62e87a0e8dd6373c630d1e727207,completed,YES,undefined,undefined,2026-08-27 17:29:30
job_675e1e75-14a7-4284-b3d2-bebc200e7573,f29430a5ed3e7825d33874ce848fadec4f100a471faa20376aed2a3aacf523db,fbcfc83c5f8e7257aa2b92e1fbd91acfebf47c5f4ca3fcd167def146839b0ba9,completed,YES,undefined,undefined,2026-08-27 17:29:31
job_3dd997f8-a0ae-4979-9772-cc87fab61d62,f29430a5ed3e7825d33874ce848fadec4f100a471faa20376aed2a3aacf523db,ctx_fp_job_live_alpha_opp3_1787342691598,completed,YES,undefined,undefined,2026-08-27 17:29:31
job_15de4401-6f01-42f9-88e3-046c3cea0168,f29430a5ed3e7825d33874ce848fadec4f100a471faa20376aed2a3aacf523db,ctx_fp_job_live_beta_opp1_1787342691598,completed,YES,undefined,undefined,2026-08-27 17:29:31
job_213e6b15-3918-452e-a08d-6e1005223e38,f29430a5ed3e7825d33874ce848fadec4f100a471faa20376aed2a3aacf523db,33be20e6905ab5905c1a7a06c75976df1170b52cebeca8bdedaf37f9f052493a,completed,YES,undefined,undefined,2026-08-27 17:29:31
job_de285f24-a5e0-409a-b6a6-58a0ddd7f7e9,f29430a5ed3e7825d33874ce848fadec4f100a471faa20376aed2a3aacf523db,e1fa95312757d1242a9ec22dfc3d0b48040c62e87a0e8dd6373c630d1e727207,completed,YES,undefined,undefined,2026-08-27 17:29:31
job_893301a3-f693-4413-9bdd-8736bbb68d1b,db7f96e6bc97f0bbf49de0b5464afc0c3a72830915f05496ec58dbc98a5ec015,fbcfc83c5f8e7257aa2b92e1fbd91acfebf47c5f4ca3fcd167def146839b0ba9,completed,YES,undefined,undefined,2026-08-27 17:29:32
job_bad513f6-f137-437b-8503-3316f01be5a0,db7f96e6bc97f0bbf49de0b5464afc0c3a72830915f05496ec58dbc98a5ec015,ctx_fp_job_live_alpha_opp3_1787342691598,completed,YES,undefined,undefined,2026-08-27 17:29:32
job_124a0710-d2ad-4b65-8704-4f977b708cad,db7f96e6bc97f0bbf49de0b5464afc0c3a72830915f05496ec58dbc98a5ec015,ctx_fp_job_live_beta_opp1_1787342691598,completed,YES,undefined,undefined,2026-08-27 17:29:33
job_006dbfe2-8431-49b1-8006-af61a5ded43d,db7f96e6bc97f0bbf49de0b5464afc0c3a72830915f05496ec58dbc98a5ec015,33be20e6905ab5905c1a7a06c75976df1170b52cebeca8bdedaf37f9f052493a,completed,YES,undefined,undefined,2026-08-27 17:29:33
job_b9589012-2597-4faf-9413-e750c46e955c,db7f96e6bc97f0bbf49de0b5464afc0c3a72830915f05496ec58dbc98a5ec015,e1fa95312757d1242a9ec22dfc3d0b48040c62e87a0e8dd6373c630d1e727207,completed,YES,undefined,undefined,2026-08-27 17:29:33
job_bd0c752a-f4b9-440c-aa23-b8bfe68eb123,b346fae1dcc2988a67d85a0b69f2e00c78a3e8386b272e455e0e4afbdcdf324d,fbcfc83c5f8e7257aa2b92e1fbd91acfebf47c5f4ca3fcd167def146839b0ba9,completed,YES,undefined,undefined,2026-08-27 17:29:33
job_df11e1cc-97cc-4ec2-876d-2d92176a9b51,b346fae1dcc2988a67d85a0b69f2e00c78a3e8386b272e455e0e4afbdcdf324d,ctx_fp_job_live_alpha_opp3_1787342691598,completed,YES,undefined,undefined,2026-08-27 17:29:33
job_eeb5aa4d-e5eb-4842-ae75-e6d27a08fe87,b346fae1dcc2988a67d85a0b69f2e00c78a3e8386b272e455e0e4afbdcdf324d,ctx_fp_job_live_beta_opp1_1787342691598,completed,YES,undefined,undefined,2026-08-27 17:29:33
job_d20630d1-3077-4cb6-8a9f-712d1309bd56,b346fae1dcc2988a67d85a0b69f2e00c78a3e8386b272e455e0e4afbdcdf324d,33be20e6905ab5905c1a7a06c75976df1170b52cebeca8bdedaf37f9f052493a,completed,YES,undefined,undefined,2026-08-27 17:29:34
job_f68b6b7c-f493-4342-83df-ded051ffa2ae,b346fae1dcc2988a67d85a0b69f2e00c78a3e8386b272e455e0e4afbdcdf324d,e1fa95312757d1242a9ec22dfc3d0b48040c62e87a0e8dd6373c630d1e727207,completed,YES,undefined,undefined,2026-08-27 17:29:34
job_3b9c51d6-6449-4921-a428-aa2b81d5ecb9,0745b6c2003c873ef535a07f44e55d97c05c358b93e35ba89e2a19178084d910,fbcfc83c5f8e7257aa2b92e1fbd91acfebf47c5f4ca3fcd167def146839b0ba9,completed,YES,undefined,undefined,2026-08-27 17:30:23
job_ccbfe9ba-1025-4e0e-9382-6caee4c60730,0745b6c2003c873ef535a07f44e55d97c05c358b93e35ba89e2a19178084d910,ctx_fp_job_live_alpha_opp3_1787342691598,completed,YES,undefined,undefined,2026-08-27 17:30:23
job_8eea790a-2885-4f56-bae1-77842629bba0,0745b6c2003c873ef535a07f44e55d97c05c358b93e35ba89e2a19178084d910,ctx_fp_job_live_beta_opp1_1787342691598,completed,YES,undefined,undefined,2026-08-27 17:30:23
job_7aa2c870-732a-45e3-803f-a749946e34f1,0745b6c2003c873ef535a07f44e55d97c05c358b93e35ba89e2a19178084d910,33be20e6905ab5905c1a7a06c75976df1170b52cebeca8bdedaf37f9f052493a,completed,YES,undefined,undefined,2026-08-27 17:30:23
job_6cec0661-6ddf-4733-9efa-34495ddcfd1b,0745b6c2003c873ef535a07f44e55d97c05c358b93e35ba89e2a19178084d910,e1fa95312757d1242a9ec22dfc3d0b48040c62e87a0e8dd6373c630d1e727207,completed,YES,undefined,undefined,2026-08-27 17:30:23
job_d170567c-1044-44fb-929b-a9a7fd179381,355e524a39898a9a1aa19088dcc8f9a208ad708d7a3de795f41e2b123ec840fd,fbcfc83c5f8e7257aa2b92e1fbd91acfebf47c5f4ca3fcd167def146839b0ba9,completed,YES,undefined,undefined,2026-08-27 17:30:24
job_dd5e84a7-8ca4-4737-bb2a-ffd7a06905bd,355e524a39898a9a1aa19088dcc8f9a208ad708d7a3de795f41e2b123ec840fd,ctx_fp_job_live_alpha_opp3_1787342691598,completed,YES,undefined,undefined,2026-08-27 17:30:24
job_b22841a8-3cf3-49c3-90f4-ef5653dddd13,355e524a39898a9a1aa19088dcc8f9a208ad708d7a3de795f41e2b123ec840fd,ctx_fp_job_live_beta_opp1_1787342691598,completed,YES,undefined,undefined,2026-08-27 17:30:24
job_bc9702ea-f1f4-4e77-9529-5f01745495da,355e524a39898a9a1aa19088dcc8f9a208ad708d7a3de795f41e2b123ec840fd,33be20e6905ab5905c1a7a06c75976df1170b52cebeca8bdedaf37f9f052493a,completed,YES,undefined,undefined,2026-08-27 17:30:24
job_1761c996-66a1-4f8d-9279-509b14bdb950,355e524a39898a9a1aa19088dcc8f9a208ad708d7a3de795f41e2b123ec840fd,e1fa95312757d1242a9ec22dfc3d0b48040c62e87a0e8dd6373c630d1e727207,completed,YES,undefined,undefined,2026-08-27 17:30:24
job_6f5181a7-d1c8-4f87-adfa-f7bcd19cfd0d,693f2dad0e5efeb3e8b23ad59e5d580e3ad0bae3c9a3a45d41f35b7e58d3aa9b,fbcfc83c5f8e7257aa2b92e1fbd91acfebf47c5f4ca3fcd167def146839b0ba9,completed,YES,undefined,undefined,2026-08-27 17:30:25
job_40040663-e2d0-4df5-96d7-b1075ec60794,693f2dad0e5efeb3e8b23ad59e5d580e3ad0bae3c9a3a45d41f35b7e58d3aa9b,ctx_fp_job_live_alpha_opp3_1787342691598,completed,YES,undefined,undefined,2026-08-27 17:30:25
job_d0d07b71-869f-404c-b751-eff12fa4efe0,693f2dad0e5efeb3e8b23ad59e5d580e3ad0bae3c9a3a45d41f35b7e58d3aa9b,ctx_fp_job_live_beta_opp1_1787342691598,completed,YES,undefined,undefined,2026-08-27 17:30:26
job_1db7173f-0212-4109-88b5-161e45d61345,693f2dad0e5efeb3e8b23ad59e5d580e3ad0bae3c9a3a45d41f35b7e58d3aa9b,33be20e6905ab5905c1a7a06c75976df1170b52cebeca8bdedaf37f9f052493a,completed,YES,undefined,undefined,2026-08-27 17:30:26
job_90925458-6c09-41c1-801d-37fc6a9085d1,693f2dad0e5efeb3e8b23ad59e5d580e3ad0bae3c9a3a45d41f35b7e58d3aa9b,e1fa95312757d1242a9ec22dfc3d0b48040c62e87a0e8dd6373c630d1e727207,completed,YES,undefined,undefined,2026-08-27 17:30:26
job_2d8f03e3-21b6-4fb7-a814-0d0f81d6c44c,6503df409ff4182a73af321eddc35ff12f249e40395386e85c678af34cf27735,fbcfc83c5f8e7257aa2b92e1fbd91acfebf47c5f4ca3fcd167def146839b0ba9,completed,YES,undefined,undefined,2026-08-27 17:30:26
job_e37a1b6e-15f3-465f-a977-546a70b77b61,6503df409ff4182a73af321eddc35ff12f249e40395386e85c678af34cf27735,ctx_fp_job_live_alpha_opp3_1787342691598,completed,YES,undefined,undefined,2026-08-27 17:30:27
job_b2f21553-826e-4fe7-a92d-b68234322f4f,6503df409ff4182a73af321eddc35ff12f249e40395386e85c678af34cf27735,ctx_fp_job_live_beta_opp1_1787342691598,completed,YES,undefined,undefined,2026-08-27 17:30:27
job_b897c9a9-de4e-4e7e-9e78-93fb89b710e9,6503df409ff4182a73af321eddc35ff12f249e40395386e85c678af34cf27735,33be20e6905ab5905c1a7a06c75976df1170b52cebeca8bdedaf37f9f052493a,completed,YES,undefined,undefined,2026-08-27 17:30:27
job_c90ad574-1e53-47d7-beed-17ce4ab16dd9,6503df409ff4182a73af321eddc35ff12f249e40395386e85c678af34cf27735,e1fa95312757d1242a9ec22dfc3d0b48040c62e87a0e8dd6373c630d1e727207,completed,YES,undefined,undefined,2026-08-27 17:30:27
job_0191333d-3435-4156-9d71-f69ac7929311,7f741543b0380b893863226c1dac797233c97efc823ccbf37e4e19d41b5172cc,fbcfc83c5f8e7257aa2b92e1fbd91acfebf47c5f4ca3fcd167def146839b0ba9,completed,YES,undefined,undefined,2026-08-27 17:30:28
job_28549c87-5a8e-4222-901d-3992fff3d808,7f741543b0380b893863226c1dac797233c97efc823ccbf37e4e19d41b5172cc,ctx_fp_job_live_alpha_opp3_1787342691598,completed,YES,undefined,undefined,2026-08-27 17:30:29
job_c7234d37-bd72-45dc-b447-33c1dbf2b571,7f741543b0380b893863226c1dac797233c97efc823ccbf37e4e19d41b5172cc,ctx_fp_job_live_beta_opp1_1787342691598,completed,YES,undefined,undefined,2026-08-27 17:30:29
job_6d73af7d-cd45-4913-93f7-d37927558500,7f741543b0380b893863226c1dac797233c97efc823ccbf37e4e19d41b5172cc,33be20e6905ab5905c1a7a06c75976df1170b52cebeca8bdedaf37f9f052493a,completed,YES,undefined,undefined,2026-08-27 17:30:29
job_56ab26a5-5087-44e3-8da4-06600fff7cff,7f741543b0380b893863226c1dac797233c97efc823ccbf37e4e19d41b5172cc,e1fa95312757d1242a9ec22dfc3d0b48040c62e87a0e8dd6373c630d1e727207,completed,YES,undefined,undefined,2026-08-27 17:30:30
job_4094f4bb-abbf-47e8-af7e-0ffc28601eb9,f0e6c442fc5ee79369a13854b8d294aeef32116afeee880f6dad73b787783d57,fbcfc83c5f8e7257aa2b92e1fbd91acfebf47c5f4ca3fcd167def146839b0ba9,completed,YES,undefined,undefined,2026-08-27 17:30:30
job_d6512191-55fe-4cf6-a701-e50eef15f84c,f0e6c442fc5ee79369a13854b8d294aeef32116afeee880f6dad73b787783d57,ctx_fp_job_live_alpha_opp3_1787342691598,completed,YES,undefined,undefined,2026-08-27 17:30:30
job_d0f6ae2e-41f2-4955-a845-bad33c58443c,f0e6c442fc5ee79369a13854b8d294aeef32116afeee880f6dad73b787783d57,ctx_fp_job_live_beta_opp1_1787342691598,completed,YES,undefined,undefined,2026-08-27 17:30:31
job_507d0d26-24c5-46d1-9b90-39ed96ba9927,f0e6c442fc5ee79369a13854b8d294aeef32116afeee880f6dad73b787783d57,33be20e6905ab5905c1a7a06c75976df1170b52cebeca8bdedaf37f9f052493a,completed,YES,undefined,undefined,2026-08-27 17:30:31
job_480623b7-0ae9-448a-97c3-c6b21fb553ef,f0e6c442fc5ee79369a13854b8d294aeef32116afeee880f6dad73b787783d57,e1fa95312757d1242a9ec22dfc3d0b48040c62e87a0e8dd6373c630d1e727207,completed,YES,undefined,undefined,2026-08-27 17:30:31
job_a0f2085c-22e2-4341-8e15-d2ad2486f901,d09060fd0ee5cf29e48956e977a19da6173f48da48d823f924a53a369a78f7eb,fbcfc83c5f8e7257aa2b92e1fbd91acfebf47c5f4ca3fcd167def146839b0ba9,completed,YES,undefined,undefined,2026-08-27 17:30:32
job_a7d90fbc-55cc-45f0-a4e7-eccf615bd7a9,d09060fd0ee5cf29e48956e977a19da6173f48da48d823f924a53a369a78f7eb,ctx_fp_job_live_alpha_opp3_1787342691598,completed,YES,undefined,undefined,2026-08-27 17:30:32
job_eda4e048-3203-4d27-9185-c22860c997f5,d09060fd0ee5cf29e48956e977a19da6173f48da48d823f924a53a369a78f7eb,ctx_fp_job_live_beta_opp1_1787342691598,completed,YES,undefined,undefined,2026-08-27 17:30:32
job_44851749-f0d7-46f5-8777-4f028016b5d9,d09060fd0ee5cf29e48956e977a19da6173f48da48d823f924a53a369a78f7eb,33be20e6905ab5905c1a7a06c75976df1170b52cebeca8bdedaf37f9f052493a,completed,YES,undefined,undefined,2026-08-27 17:30:32
job_128aee6c-ec54-4c3e-bc53-a41b58a51043,d09060fd0ee5cf29e48956e977a19da6173f48da48d823f924a53a369a78f7eb,e1fa95312757d1242a9ec22dfc3d0b48040c62e87a0e8dd6373c630d1e727207,completed,YES,undefined,undefined,2026-08-27 17:30:32
job_fbc04b1c-1fd6-4cc9-b08e-cdb2a24c6e81,9b6522c1a6c70f41c9436c00eea0f3335618b66c0d60d657ca1dd8875e1e727a,fbcfc83c5f8e7257aa2b92e1fbd91acfebf47c5f4ca3fcd167def146839b0ba9,completed,YES,undefined,undefined,2026-08-27 17:30:33
job_9d23e018-7138-491d-99e2-926fbf067f9a,9b6522c1a6c70f41c9436c00eea0f3335618b66c0d60d657ca1dd8875e1e727a,ctx_fp_job_live_alpha_opp3_1787342691598,completed,YES,undefined,undefined,2026-08-27 17:30:34
job_da7e93a8-e24f-4cb7-999d-79e93a0d513b,9b6522c1a6c70f41c9436c00eea0f3335618b66c0d60d657ca1dd8875e1e727a,ctx_fp_job_live_beta_opp1_1787342691598,completed,YES,undefined,undefined,2026-08-27 17:30:34
job_5a9cdf7e-78a0-4a0b-ac86-3c472ba957ba,9b6522c1a6c70f41c9436c00eea0f3335618b66c0d60d657ca1dd8875e1e727a,33be20e6905ab5905c1a7a06c75976df1170b52cebeca8bdedaf37f9f052493a,completed,YES,undefined,undefined,2026-08-27 17:30:34
job_277a3cfc-9d71-4679-ae01-985a6d68016e,9b6522c1a6c70f41c9436c00eea0f3335618b66c0d60d657ca1dd8875e1e727a,e1fa95312757d1242a9ec22dfc3d0b48040c62e87a0e8dd6373c630d1e727207,completed,YES,undefined,undefined,2026-08-27 17:30:34
job_886dcc6e-08c3-489e-a312-5ebe3730c31e,27c6d828d89c750d9bca5634d916672ba0b9254c8421011fc18925796eeb7378,fbcfc83c5f8e7257aa2b92e1fbd91acfebf47c5f4ca3fcd167def146839b0ba9,completed,YES,undefined,undefined,2026-08-27 17:30:34
job_da8e73b0-03a7-4836-a461-0fbbb8c5e361,27c6d828d89c750d9bca5634d916672ba0b9254c8421011fc18925796eeb7378,ctx_fp_job_live_alpha_opp3_1787342691598,completed,YES,undefined,undefined,2026-08-27 17:30:35
job_da6854d3-1e88-4d3a-a774-4f2463ff8ab2,27c6d828d89c750d9bca5634d916672ba0b9254c8421011fc18925796eeb7378,ctx_fp_job_live_beta_opp1_1787342691598,completed,YES,undefined,undefined,2026-08-27 17:30:35
job_06d3805a-75c9-4418-bc16-de8f9110b011,27c6d828d89c750d9bca5634d916672ba0b9254c8421011fc18925796eeb7378,33be20e6905ab5905c1a7a06c75976df1170b52cebeca8bdedaf37f9f052493a,completed,YES,undefined,undefined,2026-08-27 17:30:35
job_5dc89d8e-1a99-4832-96bc-0c1b3821b119,27c6d828d89c750d9bca5634d916672ba0b9254c8421011fc18925796eeb7378,e1fa95312757d1242a9ec22dfc3d0b48040c62e87a0e8dd6373c630d1e727207,completed,YES,undefined,undefined,2026-08-27 17:30:35
job_5cca72e3-e3c7-43b2-8014-8800ad91c7b4,004f713d355c4863d4f85e1eafb9fe9c5d30930a5e31e245aaf85f649d5ed4c8,fbcfc83c5f8e7257aa2b92e1fbd91acfebf47c5f4ca3fcd167def146839b0ba9,completed,YES,undefined,undefined,2026-08-27 17:30:37
job_b7c607cf-76a4-49b6-8bb9-6bf5cde3ecea,004f713d355c4863d4f85e1eafb9fe9c5d30930a5e31e245aaf85f649d5ed4c8,ctx_fp_job_live_alpha_opp3_1787342691598,completed,YES,undefined,undefined,2026-08-27 17:30:37
job_5187d561-0823-45db-8d8f-56fc0badf563,004f713d355c4863d4f85e1eafb9fe9c5d30930a5e31e245aaf85f649d5ed4c8,ctx_fp_job_live_beta_opp1_1787342691598,completed,YES,undefined,undefined,2026-08-27 17:30:37
job_b654125a-07ad-47e4-a6ea-a8031c3ae4a5,004f713d355c4863d4f85e1eafb9fe9c5d30930a5e31e245aaf85f649d5ed4c8,33be20e6905ab5905c1a7a06c75976df1170b52cebeca8bdedaf37f9f052493a,completed,YES,undefined,undefined,2026-08-27 17:30:37
job_68b6a26e-995a-48c6-9efe-072d80dd6fa8,004f713d355c4863d4f85e1eafb9fe9c5d30930a5e31e245aaf85f649d5ed4c8,e1fa95312757d1242a9ec22dfc3d0b48040c62e87a0e8dd6373c630d1e727207,completed,YES,undefined,undefined,2026-08-27 17:30:37
job_048cb4dc-3aaf-4760-bb49-3d1899a996bc,9af2ea1cb85e1cdb8ee227dbba20c111f031b0ae41cb16f2b1052db872927f4c,fbcfc83c5f8e7257aa2b92e1fbd91acfebf47c5f4ca3fcd167def146839b0ba9,completed,YES,undefined,undefined,2026-08-27 17:30:39
job_95867942-466e-4d23-8c3e-b987fb1f7b35,9af2ea1cb85e1cdb8ee227dbba20c111f031b0ae41cb16f2b1052db872927f4c,ctx_fp_job_live_alpha_opp3_1787342691598,completed,YES,undefined,undefined,2026-08-27 17:30:39
job_ae61b44f-5804-4257-a25a-fa3303047379,9af2ea1cb85e1cdb8ee227dbba20c111f031b0ae41cb16f2b1052db872927f4c,ctx_fp_job_live_beta_opp1_1787342691598,completed,YES,undefined,undefined,2026-08-27 17:30:39
job_b07d02d3-4336-4090-b1a6-41886461c4f2,9af2ea1cb85e1cdb8ee227dbba20c111f031b0ae41cb16f2b1052db872927f4c,33be20e6905ab5905c1a7a06c75976df1170b52cebeca8bdedaf37f9f052493a,completed,YES,undefined,undefined,2026-08-27 17:30:39
job_c9d114d5-1bd0-40e1-82c7-92dbd7620cc7,9af2ea1cb85e1cdb8ee227dbba20c111f031b0ae41cb16f2b1052db872927f4c,e1fa95312757d1242a9ec22dfc3d0b48040c62e87a0e8dd6373c630d1e727207,completed,YES,undefined,undefined,2026-08-27 17:30:39
job_963e4a93-640f-4ef0-b515-938153c48a03,bafb327112ef96607b84c71fffc86d510bc730e282b968692fc10742f49b64cb,fbcfc83c5f8e7257aa2b92e1fbd91acfebf47c5f4ca3fcd167def146839b0ba9,completed,YES,undefined,undefined,2026-08-27 17:30:40
job_cee06cf9-b5e2-4dcc-bcd1-da3f98aa6b80,bafb327112ef96607b84c71fffc86d510bc730e282b968692fc10742f49b64cb,ctx_fp_job_live_alpha_opp3_1787342691598,completed,YES,undefined,undefined,2026-08-27 17:30:41
job_5878827e-9ca7-4531-a8d1-853ec2ebce30,bafb327112ef96607b84c71fffc86d510bc730e282b968692fc10742f49b64cb,ctx_fp_job_live_beta_opp1_1787342691598,completed,YES,undefined,undefined,2026-08-27 17:30:41
job_6d66e12a-e8c5-4115-8526-2a83e4282259,bafb327112ef96607b84c71fffc86d510bc730e282b968692fc10742f49b64cb,33be20e6905ab5905c1a7a06c75976df1170b52cebeca8bdedaf37f9f052493a,completed,YES,undefined,undefined,2026-08-27 17:30:41
job_e4986951-2df0-4267-a36d-07f91c2e6c21,bafb327112ef96607b84c71fffc86d510bc730e282b968692fc10742f49b64cb,e1fa95312757d1242a9ec22dfc3d0b48040c62e87a0e8dd6373c630d1e727207,completed,YES,undefined,undefined,2026-08-27 17:30:41
job_714d1d54-3b1a-44b6-a4f0-905643b1ebde,b4b8ada16d1c03c7a66103908c7b7ce9b5e6b8f01e4f12cab0cd5b6dd21d5604,fbcfc83c5f8e7257aa2b92e1fbd91acfebf47c5f4ca3fcd167def146839b0ba9,completed,YES,undefined,undefined,2026-08-27 17:30:43
job_c9efecb9-9d91-4ebc-929e-75a707d7cc58,b4b8ada16d1c03c7a66103908c7b7ce9b5e6b8f01e4f12cab0cd5b6dd21d5604,ctx_fp_job_live_alpha_opp3_1787342691598,completed,YES,undefined,undefined,2026-08-27 17:30:43
job_bba0ab0d-66b9-4a44-b84f-df2ef4f69dd5,b4b8ada16d1c03c7a66103908c7b7ce9b5e6b8f01e4f12cab0cd5b6dd21d5604,ctx_fp_job_live_beta_opp1_1787342691598,completed,YES,undefined,undefined,2026-08-27 17:30:43
job_1e8dfa2a-fa6e-446f-94f1-fe5342426363,b4b8ada16d1c03c7a66103908c7b7ce9b5e6b8f01e4f12cab0cd5b6dd21d5604,33be20e6905ab5905c1a7a06c75976df1170b52cebeca8bdedaf37f9f052493a,completed,YES,undefined,undefined,2026-08-27 17:30:43
job_b3a0c9ce-c093-41ff-8adf-9de5c25a7774,b4b8ada16d1c03c7a66103908c7b7ce9b5e6b8f01e4f12cab0cd5b6dd21d5604,e1fa95312757d1242a9ec22dfc3d0b48040c62e87a0e8dd6373c630d1e727207,completed,YES,undefined,undefined,2026-08-27 17:30:43
job_b0af1ec1-91ba-432c-b8d4-d1574e421c92,f9f8028525a0915d5e2c1b9dd0648aadc71a45efa2416ab9f4f7dc10051908a8,fbcfc83c5f8e7257aa2b92e1fbd91acfebf47c5f4ca3fcd167def146839b0ba9,completed,YES,undefined,undefined,2026-08-27 17:30:45
job_4be4f1f9-9752-4655-8ebe-684b3af61611,f9f8028525a0915d5e2c1b9dd0648aadc71a45efa2416ab9f4f7dc10051908a8,ctx_fp_job_live_alpha_opp3_1787342691598,completed,YES,undefined,undefined,2026-08-27 17:30:45
job_a3464de8-bd14-4dc1-b098-35f3461b458a,f9f8028525a0915d5e2c1b9dd0648aadc71a45efa2416ab9f4f7dc10051908a8,ctx_fp_job_live_beta_opp1_1787342691598,completed,YES,undefined,undefined,2026-08-27 17:30:45
job_afbdbe0a-0c45-4c1d-923f-30c7793bc57c,f9f8028525a0915d5e2c1b9dd0648aadc71a45efa2416ab9f4f7dc10051908a8,33be20e6905ab5905c1a7a06c75976df1170b52cebeca8bdedaf37f9f052493a,completed,YES,undefined,undefined,2026-08-27 17:30:45
job_740576a8-d9ab-42af-94dc-ef98444f05f9,f9f8028525a0915d5e2c1b9dd0648aadc71a45efa2416ab9f4f7dc10051908a8,e1fa95312757d1242a9ec22dfc3d0b48040c62e87a0e8dd6373c630d1e727207,completed,YES,undefined,undefined,2026-08-27 17:30:45
job_4db372a6-53a9-43de-b368-49c4f61d833d,950e7bf414e828988a896614651969e74d03b143ee46c65600ebbe5b85f5b5ba,fbcfc83c5f8e7257aa2b92e1fbd91acfebf47c5f4ca3fcd167def146839b0ba9,completed,YES,undefined,undefined,2026-08-27 17:30:47
job_3103c0b5-4367-4bf9-a4f3-0835bbd06e9d,950e7bf414e828988a896614651969e74d03b143ee46c65600ebbe5b85f5b5ba,ctx_fp_job_live_alpha_opp3_1787342691598,completed,YES,undefined,undefined,2026-08-27 17:30:48
job_154f7837-c458-4419-b6c2-f9c531511699,950e7bf414e828988a896614651969e74d03b143ee46c65600ebbe5b85f5b5ba,ctx_fp_job_live_beta_opp1_1787342691598,completed,YES,undefined,undefined,2026-08-27 17:30:48
job_00abcfbd-8ff4-4ca6-a772-91afd306a6e8,950e7bf414e828988a896614651969e74d03b143ee46c65600ebbe5b85f5b5ba,33be20e6905ab5905c1a7a06c75976df1170b52cebeca8bdedaf37f9f052493a,completed,YES,undefined,undefined,2026-08-27 17:30:48
job_4dc8fc0f-bc71-458a-acfe-ef28324c85a2,950e7bf414e828988a896614651969e74d03b143ee46c65600ebbe5b85f5b5ba,e1fa95312757d1242a9ec22dfc3d0b48040c62e87a0e8dd6373c630d1e727207,completed,YES,undefined,undefined,2026-08-27 17:30:48
